
# ===== 2026-09-22 03:41:36 KST  D1V3160000 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.000746015350530356, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 8.111713e-01 | val 9.069842e-01 |  66.671 s | best 9.069842e-01 @1 * | asym_reg 3.654797e-03 | gnorm mean 2.184e+00 max 1.153e+01
epoch  147 | train 7.557764e-01 | val 7.504074e-01 |  64.171 s | best 7.504074e-01 @147 * | asym_reg 5.604553e-03 | gnorm mean 5.857e+00 max 1.948e+01
epoch  148 | train 7.615155e-01 | val 7.519765e-01 |  64.136 s | best 7.504074e-01 @147 | asym_reg 5.794184e-03 | gnorm mean 4.519e+00 max 1.344e+01
epoch  149 | train 7.566827e-01 | val 7.524242e-01 |  64.301 s | best 7.504074e-01 @147 | asym_reg 6.658591e-03 | gnorm mean 4.001e+00 max 3.764e+01
epoch  150 | train 7.502752e-01 | val 7.534249e-01 |  64.140 s | best 7.504074e-01 @147 | asym_reg 4.828777e-03 | gnorm mean 3.841e+00 max 8.022e+00
epoch  151 | train 7.491269e-01 | val 7.505645e-01 |  64.614 s | best 7.504074e-01 @147 | asym_reg 4.845755e-03 | gnorm mean 4.888e+00 max 1.089e+01
epoch  152 | train 7.503452e-01 | val 7.508491e-01 |  64.308 s | best 7.504074e-01 @147 | asym_reg 5.096216e-03 | gnorm mean 5.732e+00 max 1.242e+01
epoch  153 | train 7.496645e-01 | val 7.511106e-01 |  64.483 s | best 7.504074e-01 @147 | asym_reg 5.670184e-03 | gnorm mean 8.706e+00 max 2.419e+01
epoch  154 | train 7.504542e-01 | val 7.516997e-01 |  64.327 s | best 7.504074e-01 @147 | asym_reg 5.713243e-03 | gnorm mean 8.867e+00 max 2.395e+01
epoch  155 | train 7.507200e-01 | val 7.517765e-01 |  64.469 s | best 7.504074e-01 @147 | asym_reg 5.664919e-03 | gnorm mean 7.033e+00 max 1.840e+01
epoch  156 | train 7.505802e-01 | val 7.507834e-01 |  64.673 s | best 7.504074e-01 @147 | asym_reg 5.857397e-03 | gnorm mean 7.971e+00 max 2.528e+01
epoch  157 | train 7.505636e-01 | val 7.501011e-01 |  64.777 s | best 7.501011e-01 @157 * | asym_reg 5.728242e-03 | gnorm mean 8.426e+00 max 2.234e+01
epoch  158 | train 7.491267e-01 | val 7.490439e-01 |  64.637 s | best 7.490439e-01 @158 * | asym_reg 5.816207e-03 | gnorm mean 8.272e+00 max 3.156e+01
epoch  159 | train 7.501995e-01 | val 7.488075e-01 |  64.575 s | best 7.488075e-01 @159 * | asym_reg 5.802403e-03 | gnorm mean 6.374e+00 max 1.442e+01
epoch  160 | train 7.512598e-01 | val 7.494763e-01 |  64.853 s | best 7.488075e-01 @159 | asym_reg 6.000784e-03 | gnorm mean 6.447e+00 max 1.591e+01
epoch  161 | train 7.549021e-01 | val 7.507902e-01 |  64.819 s | best 7.488075e-01 @159 | asym_reg 6.325475e-03 | gnorm mean 5.244e+00 max 1.933e+01
epoch  162 | train 7.532530e-01 | val 7.521330e-01 |  64.209 s | best 7.488075e-01 @159 | asym_reg 6.065089e-03 | gnorm mean 3.367e+00 max 9.341e+00
epoch  163 | train 7.514257e-01 | val 7.522395e-01 |  64.424 s | best 7.488075e-01 @159 | asym_reg 5.651473e-03 | gnorm mean 3.284e+00 max 1.451e+01
epoch  164 | train 7.529459e-01 | val 7.506469e-01 |  63.935 s | best 7.488075e-01 @159 | asym_reg 6.006749e-03 | gnorm mean 3.604e+00 max 1.206e+01
epoch  165 | train 7.525235e-01 | val 7.512131e-01 |  64.259 s | best 7.488075e-01 @159 | asym_reg 6.058784e-03 | gnorm mean 3.198e+00 max 9.519e+00
epoch  166 | train 7.539469e-01 | val 7.526104e-01 |  64.825 s | best 7.488075e-01 @159 | asym_reg 6.534065e-03 | gnorm mean 3.600e+00 max 1.311e+01
epoch  167 | train 7.548987e-01 | val 7.537003e-01 |  64.456 s | best 7.488075e-01 @159 | asym_reg 6.709575e-03 | gnorm mean 2.264e+00 max 5.732e+00
epoch  168 | train 7.513569e-01 | val 7.511595e-01 |  64.479 s | best 7.488075e-01 @159 | asym_reg 5.937714e-03 | gnorm mean 2.569e+00 max 8.221e+00
epoch  169 | train 7.530031e-01 | val 7.508870e-01 |  63.351 s | best 7.488075e-01 @159 | asym_reg 6.103877e-03 | gnorm mean 2.729e+00 max 7.625e+00
epoch  170 | train 7.520089e-01 | val 7.511446e-01 |  65.163 s | best 7.488075e-01 @159 | asym_reg 6.197822e-03 | gnorm mean 2.475e+00 max 8.296e+00
epoch  171 | train 7.529910e-01 | val 7.520961e-01 |  65.770 s | best 7.488075e-01 @159 | asym_reg 6.320448e-03 | gnorm mean 2.450e+00 max 7.307e+00
epoch  172 | train 7.519840e-01 | val 7.517232e-01 |  65.680 s | best 7.488075e-01 @159 | asym_reg 5.814191e-03 | gnorm mean 2.059e+00 max 4.937e+00
epoch  173 | train 7.512385e-01 | val 7.515247e-01 |  66.377 s | best 7.488075e-01 @159 | asym_reg 5.905644e-03 | gnorm mean 2.427e+00 max 9.012e+00
epoch  174 | train 7.528315e-01 | val 7.523677e-01 |  66.406 s | best 7.488075e-01 @159 | asym_reg 6.369543e-03 | gnorm mean 2.138e+00 max 7.953e+00
epoch  175 | train 7.521718e-01 | val 7.514561e-01 |  65.575 s | best 7.488075e-01 @159 | asym_reg 6.292256e-03 | gnorm mean 2.119e+00 max 5.090e+00
epoch  176 | train 7.552947e-01 | val 7.540213e-01 |  66.129 s | best 7.488075e-01 @159 | asym_reg 6.801383e-03 | gnorm mean 2.655e+00 max 1.332e+01
epoch  177 | train 7.530136e-01 | val 7.539473e-01 |  65.907 s | best 7.488075e-01 @159 | asym_reg 6.207274e-03 | gnorm mean 2.461e+00 max 6.858e+00
epoch  178 | train 7.515457e-01 | val 7.529593e-01 |  65.311 s | best 7.488075e-01 @159 | asym_reg 6.128279e-03 | gnorm mean 2.467e+00 max 8.539e+00
epoch  179 | train 7.530806e-01 | val 7.524472e-01 |  66.018 s | best 7.488075e-01 @159 | asym_reg 6.594107e-03 | gnorm mean 2.177e+00 max 8.330e+00
epoch  180 | train 7.567139e-01 | val 7.503653e-01 |  66.520 s | best 7.488075e-01 @159 | asym_reg 5.894071e-03 | gnorm mean 2.191e+00 max 9.595e+00
epoch  181 | train 7.561774e-01 | val 7.501969e-01 |  65.909 s | best 7.488075e-01 @159 | asym_reg 6.438007e-03 | gnorm mean 1.966e+00 max 5.079e+00
epoch  182 | train 7.545473e-01 | val 7.509477e-01 |  65.576 s | best 7.488075e-01 @159 | asym_reg 6.227962e-03 | gnorm mean 2.143e+00 max 6.273e+00
epoch  183 | train 7.528649e-01 | val 7.512610e-01 |  66.542 s | best 7.488075e-01 @159 | asym_reg 6.478619e-03 | gnorm mean 2.600e+00 max 9.613e+00
epoch  184 | train 7.543936e-01 | val 7.525094e-01 |  66.335 s | best 7.488075e-01 @159 | asym_reg 6.544205e-03 | gnorm mean 2.312e+00 max 7.026e+00
epoch  185 | train 7.540060e-01 | val 7.524399e-01 |  65.452 s | best 7.488075e-01 @159 | asym_reg 6.261341e-03 | gnorm mean 1.968e+00 max 6.373e+00
epoch  186 | train 7.515376e-01 | val 7.516745e-01 |  66.434 s | best 7.488075e-01 @159 | asym_reg 5.769908e-03 | gnorm mean 2.353e+00 max 8.579e+00
epoch  187 | train 7.519534e-01 | val 7.516568e-01 |  66.166 s | best 7.488075e-01 @159 | asym_reg 6.500692e-03 | gnorm mean 2.038e+00 max 6.776e+00
epoch  188 | train 7.540611e-01 | val 7.525580e-01 |  66.219 s | best 7.488075e-01 @159 | asym_reg 6.180484e-03 | gnorm mean 2.452e+00 max 1.061e+01
epoch  189 | train 7.523035e-01 | val 7.531683e-01 |  64.465 s | best 7.488075e-01 @159 | asym_reg 5.766972e-03 | gnorm mean 1.855e+00 max 4.374e+00
epoch  190 | train 7.520343e-01 | val 7.520829e-01 |  65.423 s | best 7.488075e-01 @159 | asym_reg 6.047363e-03 | gnorm mean 2.179e+00 max 7.227e+00
epoch  191 | train 7.551236e-01 | val 7.546219e-01 |  65.930 s | best 7.488075e-01 @159 | asym_reg 7.311725e-03 | gnorm mean 2.034e+00 max 8.313e+00
epoch  192 | train 7.529104e-01 | val 7.547586e-01 |  64.501 s | best 7.488075e-01 @159 | asym_reg 6.011047e-03 | gnorm mean 1.875e+00 max 4.696e+00
epoch  193 | train 7.513025e-01 | val 7.530873e-01 |  65.062 s | best 7.488075e-01 @159 | asym_reg 5.885947e-03 | gnorm mean 1.934e+00 max 5.906e+00
epoch  194 | train 7.516291e-01 | val 7.512865e-01 |  63.608 s | best 7.488075e-01 @159 | asym_reg 6.235570e-03 | gnorm mean 2.535e+00 max 1.074e+01
epoch  195 | train 7.504174e-01 | val 7.502829e-01 |  63.505 s | best 7.488075e-01 @159 | asym_reg 6.141367e-03 | gnorm mean 2.603e+00 max 9.306e+00
epoch  196 | train 7.525484e-01 | val 7.517775e-01 |  64.657 s | best 7.488075e-01 @159 | asym_reg 6.113199e-03 | gnorm mean 2.273e+00 max 8.223e+00
epoch  197 | train 7.515560e-01 | val 7.511038e-01 |  65.798 s | best 7.488075e-01 @159 | asym_reg 5.612773e-03 | gnorm mean 2.391e+00 max 7.635e+00
epoch  198 | train 7.514407e-01 | val 7.505485e-01 |  64.488 s | best 7.488075e-01 @159 | asym_reg 6.368943e-03 | gnorm mean 2.338e+00 max 7.217e+00
epoch  199 | train 7.523305e-01 | val 7.511517e-01 |  65.987 s | best 7.488075e-01 @159 | asym_reg 5.984560e-03 | gnorm mean 2.086e+00 max 5.480e+00
epoch  200 | train 7.519569e-01 | val 7.504991e-01 |  66.226 s | best 7.488075e-01 @159 | asym_reg 6.226635e-03 | gnorm mean 2.309e+00 max 7.347e+00
# done        : 200 epochs, stopped_by=patience, aborted=False, best val 7.488075e-01 @ epoch 159, wall 13398.1 s, 66.991 s/epoch
